#  4       105  48.00000 FFA-W3-"480" (Re=10x10^6)
2.200000e+01	2.002000e+00	2.757000e-01	-2.805800e-01	1.000000e+00	2.002000e+00	2.002000e+00
2.400000e+01	2.121600e+00	4.224000e-01	-3.057400e-01	1.000000e+00	2.121600e+00	2.121600e+00
2.600000e+01	2.191600e+00	5.610000e-01	-3.294000e-01	1.000000e+00	2.191600e+00	2.191600e+00
2.800000e+01	2.229100e+00	6.861000e-01	-3.519800e-01	1.000000e+00	2.229100e+00	2.229100e+00
3.000000e+01	2.232200e+00	7.958000e-01	-3.710000e-01	1.000000e+00	2.232200e+00	2.232200e+00
3.200000e+01	2.218800e+00	8.915000e-01	-3.878400e-01	1.000000e+00	2.218800e+00	2.218800e+00
3.300000e+01	2.209200e+00	9.229000e-01	-3.845000e-01	1.000000e+00	2.209200e+00	2.209200e+00
3.400000e+01	2.192700e+00	9.472000e-01	-3.806000e-01	1.000000e+00	2.192700e+00	2.192700e+00
3.500000e+01	2.162500e+00	9.664000e-01	-3.747000e-01	1.000000e+00	2.162500e+00	2.162500e+00
3.600000e+01	2.131300e+00	9.889000e-01	-3.687000e-01	1.000000e+00	2.131300e+00	2.131300e+00
3.700000e+01	2.087800e+00	1.007300e+00	-3.626000e-01	1.000000e+00	2.087800e+00	2.087800e+00
3.800000e+01	2.043500e+00	1.028400e+00	-3.565000e-01	1.000000e+00	2.043500e+00	2.043500e+00
3.900000e+01	1.998400e+00	1.052100e+00	-3.504000e-01	1.000000e+00	1.998400e+00	1.998400e+00
4.000000e+01	1.941800e+00	1.076900e+00	-3.443000e-01	1.000000e+00	1.941800e+00	1.941800e+00
4.500000e+01	1.653500e+00	1.169700e+00	-3.233000e-01	1.000000e+00	1.653500e+00	1.653500e+00
5.000000e+01	1.301600e+00	1.196500e+00	-3.043700e-01	1.000000e+00	1.301600e+00	1.301600e+00
5.500000e+01	1.030800e+00	1.195700e+00	-2.954300e-01	1.000000e+00	1.030800e+00	1.030800e+00
6.000000e+01	8.660000e-01	1.190000e+00	-2.865000e-01	1.000000e+00	8.660000e-01	8.660000e-01
6.500000e+01	7.660000e-01	1.192800e+00	-2.766000e-01	1.000000e+00	7.660000e-01	7.660000e-01
7.000000e+01	6.428000e-01	1.202900e+00	-2.649000e-01	1.000000e+00	6.428000e-01	6.428000e-01
7.500000e+01	5.000000e-01	1.212900e+00	-2.515000e-01	1.000000e+00	5.000000e-01	5.000000e-01
8.000000e+01	3.420000e-01	1.260800e+00	-2.462000e-01	1.000000e+00	3.420000e-01	3.420000e-01
8.500000e+01	1.736000e-01	1.290100e+00	-2.490000e-01	1.000000e+00	1.736000e-01	1.736000e-01
9.000000e+01	0.000000e+00	1.300000e+00	-2.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	-1.736000e-01	1.290100e+00	-2.490000e-01	1.000000e+00	-1.736000e-01	-1.736000e-01
1.000000e+02	-3.420000e-01	1.260800e+00	-2.462000e-01	1.000000e+00	-3.420000e-01	-3.420000e-01
1.050000e+02	-5.000000e-01	1.212900e+00	-2.415000e-01	1.000000e+00	-5.000000e-01	-5.000000e-01
1.100000e+02	-6.428000e-01	1.147900e+00	-2.349000e-01	1.000000e+00	-6.428000e-01	-6.428000e-01
1.150000e+02	-7.660000e-01	1.067800e+00	-2.266000e-01	1.000000e+00	-7.660000e-01	-7.660000e-01
1.200000e+02	-8.660000e-01	9.750000e-01	-2.165000e-01	1.000000e+00	-8.660000e-01	-8.660000e-01
1.250000e+02	-9.397000e-01	8.723000e-01	-2.048000e-01	1.000000e+00	-9.397000e-01	-9.397000e-01
1.300000e+02	-9.848000e-01	7.629000e-01	-1.915000e-01	1.000000e+00	-9.848000e-01	-9.848000e-01
1.350000e+02	-1.000000e+00	6.500000e-01	-1.768000e-01	1.000000e+00	-1.000000e+00	-1.000000e+00
1.400000e+02	-9.848000e-01	5.371000e-01	-1.607000e-01	1.000000e+00	-9.848000e-01	-9.848000e-01
1.450000e+02	-9.397000e-01	4.277000e-01	-1.434000e-01	1.000000e+00	-9.397000e-01	-9.397000e-01
1.500000e+02	-8.660000e-01	3.250000e-01	-1.250000e-01	1.000000e+00	-8.660000e-01	-8.660000e-01
1.550000e+02	-7.660000e-01	2.322000e-01	-1.057000e-01	1.000000e+00	-7.660000e-01	-7.660000e-01
1.600000e+02	-6.428000e-01	1.521000e-01	-8.550000e-02	1.000000e+00	-6.428000e-01	-6.428000e-01
1.650000e+02	-5.000000e-01	8.710000e-02	-6.470000e-02	1.000000e+00	-5.000000e-01	-5.000000e-01
1.700000e+02	-3.420000e-01	3.920000e-02	-4.340000e-02	1.000000e+00	-3.420000e-01	-3.420000e-01
1.750000e+02	-1.736000e-01	9.900000e-03	-2.180000e-02	1.000000e+00	-1.736000e-01	-1.736000e-01
1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
