#  5       105  60.00000 FFA-W3-"600" (Re=6x10^6)
2.400000e+01	2.098500e+00	3.091900e-01	-2.747400e-01	1.000000e+00	2.098500e+00	2.098500e+00
2.600000e+01	2.190400e+00	4.344000e-01	-2.965800e-01	1.000000e+00	2.190400e+00	2.190400e+00
2.800000e+01	2.254100e+00	5.512000e-01	-3.171200e-01	1.000000e+00	2.254100e+00	2.254100e+00
3.000000e+01	2.273100e+00	6.732000e-01	-3.335200e-01	1.000000e+00	2.273100e+00	2.273100e+00
3.200000e+01	2.274000e+00	7.756000e-01	-3.485400e-01	1.000000e+00	2.274000e+00	2.274000e+00
3.300000e+01	2.278000e+00	8.209000e-01	-3.466000e-01	1.000000e+00	2.278000e+00	2.278000e+00
3.400000e+01	2.265800e+00	8.551000e-01	-3.476000e-01	1.000000e+00	2.265800e+00	2.265800e+00
3.500000e+01	2.240800e+00	8.862000e-01	-3.487000e-01	1.000000e+00	2.240800e+00	2.240800e+00
3.600000e+01	2.233100e+00	9.141000e-01	-3.427000e-01	1.000000e+00	2.233100e+00	2.233100e+00
3.700000e+01	2.213400e+00	9.390000e-01	-3.366000e-01	1.000000e+00	2.213400e+00	2.213400e+00
3.800000e+01	2.182000e+00	9.709000e-01	-3.305000e-01	1.000000e+00	2.182000e+00	2.182000e+00
3.900000e+01	2.139100e+00	9.996000e-01	-3.244000e-01	1.000000e+00	2.139100e+00	2.139100e+00
4.000000e+01	2.095100e+00	1.025400e+00	-3.183000e-01	1.000000e+00	2.095100e+00	2.095100e+00
4.500000e+01	1.837000e+00	1.141900e+00	-3.003000e-01	1.000000e+00	1.837000e+00	1.837000e+00
5.000000e+01	1.515600e+00	1.161500e+00	-2.913700e-01	1.000000e+00	1.515600e+00	1.515600e+00
5.500000e+01	1.200800e+00	1.165700e+00	-2.824300e-01	1.000000e+00	1.200800e+00	1.200800e+00
6.000000e+01	9.660000e-01	1.175000e+00	-2.735000e-01	1.000000e+00	9.660000e-01	9.660000e-01
6.500000e+01	7.660000e-01	1.177800e+00	-2.636000e-01	1.000000e+00	7.660000e-01	7.660000e-01
7.000000e+01	6.428000e-01	1.197900e+00	-2.549000e-01	1.000000e+00	6.428000e-01	6.428000e-01
7.500000e+01	5.000000e-01	1.212900e+00	-2.515000e-01	1.000000e+00	5.000000e-01	5.000000e-01
8.000000e+01	3.420000e-01	1.260800e+00	-2.462000e-01	1.000000e+00	3.420000e-01	3.420000e-01
8.500000e+01	1.736000e-01	1.290100e+00	-2.490000e-01	1.000000e+00	1.736000e-01	1.736000e-01
9.000000e+01	0.000000e+00	1.300000e+00	-2.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	-1.736000e-01	1.290100e+00	-2.490000e-01	1.000000e+00	-1.736000e-01	-1.736000e-01
1.000000e+02	-3.420000e-01	1.260800e+00	-2.462000e-01	1.000000e+00	-3.420000e-01	-3.420000e-01
1.050000e+02	-5.000000e-01	1.212900e+00	-2.415000e-01	1.000000e+00	-5.000000e-01	-5.000000e-01
1.100000e+02	-6.428000e-01	1.147900e+00	-2.349000e-01	1.000000e+00	-6.428000e-01	-6.428000e-01
1.150000e+02	-7.660000e-01	1.067800e+00	-2.266000e-01	1.000000e+00	-7.660000e-01	-7.660000e-01
1.200000e+02	-8.660000e-01	9.750000e-01	-2.165000e-01	1.000000e+00	-8.660000e-01	-8.660000e-01
1.250000e+02	-9.397000e-01	8.723000e-01	-2.048000e-01	1.000000e+00	-9.397000e-01	-9.397000e-01
1.300000e+02	-9.848000e-01	7.629000e-01	-1.915000e-01	1.000000e+00	-9.848000e-01	-9.848000e-01
1.350000e+02	-1.000000e+00	6.500000e-01	-1.768000e-01	1.000000e+00	-1.000000e+00	-1.000000e+00
1.400000e+02	-9.848000e-01	5.371000e-01	-1.607000e-01	1.000000e+00	-9.848000e-01	-9.848000e-01
1.450000e+02	-9.397000e-01	4.277000e-01	-1.434000e-01	1.000000e+00	-9.397000e-01	-9.397000e-01
1.500000e+02	-8.660000e-01	3.250000e-01	-1.250000e-01	1.000000e+00	-8.660000e-01	-8.660000e-01
1.550000e+02	-7.660000e-01	2.322000e-01	-1.057000e-01	1.000000e+00	-7.660000e-01	-7.660000e-01
1.600000e+02	-6.428000e-01	1.521000e-01	-8.550000e-02	1.000000e+00	-6.428000e-01	-6.428000e-01
1.650000e+02	-5.000000e-01	8.710000e-02	-6.470000e-02	1.000000e+00	-5.000000e-01	-5.000000e-01
1.700000e+02	-3.420000e-01	3.920000e-02	-4.340000e-02	1.000000e+00	-3.420000e-01	-3.420000e-01
1.750000e+02	-1.736000e-01	9.900000e-03	-2.180000e-02	1.000000e+00	-1.736000e-01	-1.736000e-01
1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
